REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,02-03-18 16:30,9062.47,95.68
NSW1,02-03-18 17:00,9080.1,97.16
NSW1,02-03-18 17:30,8922.94,87.17
NSW1,02-03-18 18:00,8786.24,77.25
NSW1,02-03-18 18:30,8661.41,75.16
NSW1,02-03-18 19:00,8646.21,82.64
NSW1,02-03-18 19:30,8605.15,76.69
NSW1,02-03-18 20:00,8429.74,78.19
NSW1,02-03-18 20:30,8211.47,65.68
NSW1,02-03-18 21:00,7970.69,62.47
NSW1,02-03-18 21:30,7959.53,63.03
NSW1,02-03-18 22:00,7823.67,62.13
NSW1,02-03-18 22:30,7769.7,75.06
NSW1,02-03-18 23:00,7691.23,80.46
NSW1,02-03-18 23:30,7466.24,63.29
NSW1,03-03-18 0:00,7279.29,66.88
NSW1,03-03-18 0:30,7125.85,68.56
NSW1,03-03-18 1:00,6943.78,64
NSW1,03-03-18 1:30,6620.25,70.36
NSW1,03-03-18 2:00,6427.78,71
NSW1,03-03-18 2:30,6226.7,68.66
NSW1,03-03-18 3:00,6157.67,68
NSW1,03-03-18 3:30,6147.82,68.53
NSW1,03-03-18 4:00,6164.1,68.47
NSW1,03-03-18 4:30,6231.8,62.46
NSW1,03-03-18 5:00,6308.41,62.04
NSW1,03-03-18 5:30,6557.67,62.8
NSW1,03-03-18 6:00,6686.71,62.63
NSW1,03-03-18 6:30,6918.17,64.21
NSW1,03-03-18 7:00,7183.13,65.85
NSW1,03-03-18 7:30,7470.85,67.48
NSW1,03-03-18 8:00,7705.09,75.8
NSW1,03-03-18 8:30,7845.55,78.3
NSW1,03-03-18 9:00,7868.83,78.79
NSW1,03-03-18 9:30,7961.64,79.06
NSW1,03-03-18 10:00,7931.42,77.8
NSW1,03-03-18 10:30,8002.53,77.33
NSW1,03-03-18 11:00,8037.87,78.02
NSW1,03-03-18 11:30,7972.19,74.2
NSW1,03-03-18 12:00,8062.92,72.17
NSW1,03-03-18 12:30,8191.64,72.27
NSW1,03-03-18 13:00,8329.23,76.19
NSW1,03-03-18 13:30,8483.33,76.05
NSW1,03-03-18 14:00,8586.56,82.73
NSW1,03-03-18 14:30,8836.16,91.57
NSW1,03-03-18 15:00,9004.67,88.02
NSW1,03-03-18 15:30,9139.61,84.81
NSW1,03-03-18 16:00,9312.13,84.01
NSW1,03-03-18 16:30,9380.01,85.66
NSW1,03-03-18 17:00,9464.69,85.48
NSW1,03-03-18 17:30,9448.22,84.72
NSW1,03-03-18 18:00,9384.46,80.06
NSW1,03-03-18 18:30,9202.5,75.55
NSW1,03-03-18 19:00,9147.32,77.34
NSW1,03-03-18 19:30,9085.65,74.32
NSW1,03-03-18 20:00,8992.13,72.2
NSW1,03-03-18 20:30,8779.44,74.39
NSW1,03-03-18 21:00,8513.11,72.42
NSW1,03-03-18 21:30,8360.89,68.77
NSW1,03-03-18 22:00,8196.17,66.31
NSW1,03-03-18 22:30,8104.79,71.79
NSW1,03-03-18 23:00,7791.28,61.05
NSW1,03-03-18 23:30,7491.42,62.4
NSW1,04-03-18 0:00,7322.54,60.86
NSW1,04-03-18 0:30,7116.94,60.69
NSW1,04-03-18 1:00,6950,60.49
NSW1,04-03-18 1:30,6614.95,63.5
NSW1,04-03-18 2:00,6429.98,62.82
NSW1,04-03-18 2:30,6334.43,61.23
NSW1,04-03-18 3:00,6240.77,61.38
NSW1,04-03-18 3:30,6170.09,63.17
NSW1,04-03-18 4:00,6149.94,61.06
NSW1,04-03-18 4:30,6189.36,61.89
NSW1,04-03-18 5:00,6240.16,61.23
NSW1,04-03-18 5:30,6440.98,62.49
NSW1,04-03-18 6:00,6504.49,61.78
NSW1,04-03-18 6:30,6580,62.07
NSW1,04-03-18 7:00,6800.49,63.72
NSW1,04-03-18 7:30,7088.45,65.84
NSW1,04-03-18 8:00,7319.63,65.7
NSW1,04-03-18 8:30,7488.71,66.68
NSW1,04-03-18 9:00,7606.35,72.72
NSW1,04-03-18 9:30,7737.61,76.32
NSW1,04-03-18 10:00,7823.65,79.55
NSW1,04-03-18 10:30,7897.35,80
NSW1,04-03-18 11:00,7985.78,83.89
NSW1,04-03-18 11:30,8080.9,76.45
NSW1,04-03-18 12:00,8094.26,74.97
NSW1,04-03-18 12:30,8103.91,72.96
NSW1,04-03-18 13:00,8176.77,78.23
NSW1,04-03-18 13:30,8161.33,75.62
NSW1,04-03-18 14:00,8210.35,79.05
NSW1,04-03-18 14:30,8236.08,79.64
NSW1,04-03-18 15:00,8341.52,81.25
NSW1,04-03-18 15:30,8388.04,80.48
NSW1,04-03-18 16:00,8503,81.79
NSW1,04-03-18 16:30,8522.45,88.49
NSW1,04-03-18 17:00,8572.68,89.18
NSW1,04-03-18 17:30,8527.1,91.6
NSW1,04-03-18 18:00,8451.99,84.93
NSW1,04-03-18 18:30,8350.95,78.77
NSW1,04-03-18 19:00,8307.07,74.21
NSW1,04-03-18 19:30,8248.19,75.01
NSW1,04-03-18 20:00,8068.02,72.06
NSW1,04-03-18 20:30,7947.8,68.05
NSW1,04-03-18 21:00,7736.51,67.92
NSW1,04-03-18 21:30,7550.57,64.11
NSW1,04-03-18 22:00,7438.76,66.93
NSW1,04-03-18 22:30,7437.26,79.44
NSW1,04-03-18 23:00,7219.54,65.84
NSW1,04-03-18 23:30,7025.46,62.52
NSW1,05-03-18 0:00,6902.89,62.09
NSW1,05-03-18 0:30,6778.27,63.6
NSW1,05-03-18 1:00,6666.35,61.43
NSW1,05-03-18 1:30,6424.58,60.85
NSW1,05-03-18 2:00,6266.91,61.88
NSW1,05-03-18 2:30,6213.19,61.3
NSW1,05-03-18 3:00,6216.99,61.95
NSW1,05-03-18 3:30,6230.05,63.36
NSW1,05-03-18 4:00,6330.89,61.41
NSW1,05-03-18 4:30,6580.89,61.56
NSW1,05-03-18 5:00,6860.42,62.19
NSW1,05-03-18 5:30,7446.82,73.86
NSW1,05-03-18 6:00,7994.77,78.09
NSW1,05-03-18 6:30,8440.28,82.02
NSW1,05-03-18 7:00,8754.22,87.05
NSW1,05-03-18 7:30,8905.14,81.66
NSW1,05-03-18 8:00,8931.82,79.41
NSW1,05-03-18 8:30,9070.85,82.98
NSW1,05-03-18 9:00,9101.29,78.32
NSW1,05-03-18 9:30,9126.72,76.94
NSW1,05-03-18 10:00,9075.18,74.36
NSW1,05-03-18 10:30,8962.49,76.86
NSW1,05-03-18 11:00,8980.22,80.54
NSW1,05-03-18 11:30,9045.64,81.66
NSW1,05-03-18 12:00,9098.92,77.55
NSW1,05-03-18 12:30,9105.18,77.4
NSW1,05-03-18 13:00,9086.26,77.75
NSW1,05-03-18 13:30,9011.27,75.16
NSW1,05-03-18 14:00,8874.95,73.86
NSW1,05-03-18 14:30,8745.69,66.08
NSW1,05-03-18 15:00,8784.16,69.78
NSW1,05-03-18 15:30,8866.24,72.67
NSW1,05-03-18 16:00,8876.97,67.01
NSW1,05-03-18 16:30,8928.79,69.82
NSW1,05-03-18 17:00,8968.73,65.2
NSW1,05-03-18 17:30,8854.78,66.56
NSW1,05-03-18 18:00,8816.45,67.89
NSW1,05-03-18 18:30,8615.48,62.28
NSW1,05-03-18 19:00,8540.23,62.46
NSW1,05-03-18 19:30,8417.86,64.38
NSW1,05-03-18 20:00,8172.96,65.54
NSW1,05-03-18 20:30,7949.47,62.36
NSW1,05-03-18 21:00,7751.59,61.47
NSW1,05-03-18 21:30,7697.87,61.2
NSW1,05-03-18 22:00,7485.16,58.33
NSW1,05-03-18 22:30,7473.03,59.41
NSW1,05-03-18 23:00,7329.62,62.77
NSW1,05-03-18 23:30,7175.34,64.28
NSW1,06-03-18 0:00,6995.77,60.73
NSW1,06-03-18 0:30,6898.95,58.99
NSW1,06-03-18 1:00,6681.62,58.85
NSW1,06-03-18 1:30,6458.19,57.73
NSW1,06-03-18 2:00,6244.28,50.44
NSW1,06-03-18 2:30,6140.05,20.08
NSW1,06-03-18 3:00,6051.6,15.69
NSW1,06-03-18 3:30,6100.65,14.46
NSW1,06-03-18 4:00,6171.51,14.57
NSW1,06-03-18 4:30,6356.56,48.65
NSW1,06-03-18 5:00,6646.1,59.91
NSW1,06-03-18 5:30,7203.58,65.77
NSW1,06-03-18 6:00,7716.18,64.52
NSW1,06-03-18 6:30,8101.13,67.52
NSW1,06-03-18 7:00,8382.59,76.48
NSW1,06-03-18 7:30,8462.9,63.94
NSW1,06-03-18 8:00,8361.02,65.26
NSW1,06-03-18 8:30,8450.91,67.73
NSW1,06-03-18 9:00,8366.83,63.71
NSW1,06-03-18 9:30,8325.67,63.04
NSW1,06-03-18 10:00,8338.62,65.08
NSW1,06-03-18 10:30,8323.66,63.96
NSW1,06-03-18 11:00,8264.99,64.56
NSW1,06-03-18 11:30,8247.11,62.34
NSW1,06-03-18 12:00,8249.7,62.46
NSW1,06-03-18 12:30,8201.18,62.42
NSW1,06-03-18 13:00,8184.98,61.42
NSW1,06-03-18 13:30,8175.64,61.08
NSW1,06-03-18 14:00,8194.56,59.85
NSW1,06-03-18 14:30,8150.09,62.37
NSW1,06-03-18 15:00,8231.54,62.96
NSW1,06-03-18 15:30,8280.97,63.3
NSW1,06-03-18 16:00,8433.13,63.38
NSW1,06-03-18 16:30,8509.05,68.61
NSW1,06-03-18 17:00,8597.95,66.34
NSW1,06-03-18 17:30,8585.08,63.76
NSW1,06-03-18 18:00,8566.43,64.45
NSW1,06-03-18 18:30,8571.85,63.67
NSW1,06-03-18 19:00,8529.53,66.04
NSW1,06-03-18 19:30,8390.92,63.3
NSW1,06-03-18 20:00,8212.12,64.57
NSW1,06-03-18 20:30,8039.21,60.72
NSW1,06-03-18 21:00,7824.11,58.61
NSW1,06-03-18 21:30,7757.73,60.15
NSW1,06-03-18 22:00,7571.8,59.77
NSW1,06-03-18 22:30,7245.61,59.88
NSW1,06-03-18 23:00,7187.28,63.47
NSW1,06-03-18 23:30,7122.31,62.83
NSW1,07-03-18 0:00,7183.02,60.27
NSW1,07-03-18 0:30,7005.89,60.29
NSW1,07-03-18 1:00,6763.68,60.12
NSW1,07-03-18 1:30,6510.93,58.32
NSW1,07-03-18 2:00,6273.88,57.95
NSW1,07-03-18 2:30,6101.25,56.15
NSW1,07-03-18 3:00,6016.45,51.65
NSW1,07-03-18 3:30,6053.93,56.18
NSW1,07-03-18 4:00,6155.98,53.35
NSW1,07-03-18 4:30,6370.49,58.38
NSW1,07-03-18 5:00,6639.35,61.48
NSW1,07-03-18 5:30,7162.41,65.73
NSW1,07-03-18 6:00,7681.07,63.17
NSW1,07-03-18 6:30,7988.38,62.02
NSW1,07-03-18 7:00,8226.39,64.83
NSW1,07-03-18 7:30,8333,61.16
NSW1,07-03-18 8:00,8303.09,64.15
NSW1,07-03-18 8:30,8344.76,63.94
NSW1,07-03-18 9:00,8327.67,62.56
NSW1,07-03-18 9:30,8305.22,62.46
NSW1,07-03-18 10:00,8263.85,62.94
NSW1,07-03-18 10:30,8229.14,62.55
NSW1,07-03-18 11:00,8219.64,61.88
NSW1,07-03-18 11:30,8216.35,62.46
NSW1,07-03-18 12:00,8190.74,64.1
NSW1,07-03-18 12:30,8109.86,61.39
NSW1,07-03-18 13:00,8106.05,60.96
NSW1,07-03-18 13:30,8110.27,62.46
NSW1,07-03-18 14:00,8114.04,61.98
NSW1,07-03-18 14:30,8117.72,62.27
NSW1,07-03-18 15:00,8193.48,62.91
NSW1,07-03-18 15:30,8248.09,63.13
NSW1,07-03-18 16:00,8366.43,64.83
NSW1,07-03-18 16:30,8421.45,63.07
NSW1,07-03-18 17:00,8500.78,62.74
NSW1,07-03-18 17:30,8477.68,63.54
NSW1,07-03-18 18:00,8433.88,62.51
NSW1,07-03-18 18:30,8365.6,62.16
NSW1,07-03-18 19:00,8469.54,63.87
NSW1,07-03-18 19:30,8415.51,63.12
NSW1,07-03-18 20:00,8186.29,65.9
NSW1,07-03-18 20:30,8021.42,62.67
NSW1,07-03-18 21:00,7771.45,62.33
NSW1,07-03-18 21:30,7699.16,62.72
NSW1,07-03-18 22:00,7590.92,61.18
NSW1,07-03-18 22:30,7545.18,62.98
NSW1,07-03-18 23:00,7475.85,62.8
NSW1,07-03-18 23:30,7301.88,62.52
NSW1,08-03-18 0:00,7148.23,61.1
NSW1,08-03-18 0:30,6989.32,60.51
NSW1,08-03-18 1:00,6772.78,59.79
NSW1,08-03-18 1:30,6458.77,58.71
NSW1,08-03-18 2:00,6229.61,59.58
NSW1,08-03-18 2:30,6072.95,59.56
NSW1,08-03-18 3:00,6052.85,58.82
NSW1,08-03-18 3:30,6061.82,60.15
NSW1,08-03-18 4:00,6192.58,59.59
NSW1,08-03-18 4:30,6404.13,62.46
NSW1,08-03-18 5:00,6701.44,67.2
NSW1,08-03-18 5:30,7285.45,69.01
NSW1,08-03-18 6:00,7700.46,66.07
NSW1,08-03-18 6:30,7983.17,67.1
NSW1,08-03-18 7:00,8221.97,68.48
NSW1,08-03-18 7:30,8264.98,63.11
NSW1,08-03-18 8:00,8255.84,62.54
NSW1,08-03-18 8:30,8326.77,65.23
NSW1,08-03-18 9:00,8309.1,64.03
NSW1,08-03-18 9:30,8301.56,65.77
NSW1,08-03-18 10:00,8267.24,62.56
NSW1,08-03-18 10:30,8225.73,62.71
NSW1,08-03-18 11:00,8220.18,62.23
NSW1,08-03-18 11:30,8223.58,62.01
NSW1,08-03-18 12:00,8195.91,62.64
NSW1,08-03-18 12:30,8242.64,61.88
NSW1,08-03-18 13:00,8203.22,61.88
NSW1,08-03-18 13:30,8200.57,62.46
NSW1,08-03-18 14:00,8196.98,63.23
NSW1,08-03-18 14:30,8196,62.98
NSW1,08-03-18 15:00,8281.55,62.47
NSW1,08-03-18 15:30,8399.22,64.32
NSW1,08-03-18 16:00,8477.6,64.86
NSW1,08-03-18 16:30,8610.15,67.4
NSW1,08-03-18 17:00,8665.15,67.6
NSW1,08-03-18 17:30,8637.81,72.75
NSW1,08-03-18 18:00,8690.82,77.62
NSW1,08-03-18 18:30,8546.47,75.28
NSW1,08-03-18 19:00,8659.36,94.64
NSW1,08-03-18 19:30,8635.61,80.34
NSW1,08-03-18 20:00,8420.61,66.81
NSW1,08-03-18 20:30,8194.4,64.36
NSW1,08-03-18 21:00,7894.63,61.04
NSW1,08-03-18 21:30,7924.1,61.68
NSW1,08-03-18 22:00,7663.2,58.6
NSW1,08-03-18 22:30,7674.65,79.24
NSW1,08-03-18 23:00,7606.24,72.14
NSW1,08-03-18 23:30,7349.69,59.9
NSW1,09-03-18 0:00,7258.41,60.42
NSW1,09-03-18 0:30,7081.78,60.86
NSW1,09-03-18 1:00,6932.77,60.03
NSW1,09-03-18 1:30,6652.35,61.91
NSW1,09-03-18 2:00,6415.96,64.15
NSW1,09-03-18 2:30,6337.46,64.36
NSW1,09-03-18 3:00,6287.41,66.74
NSW1,09-03-18 3:30,6228.82,63.91
NSW1,09-03-18 4:00,6287.58,63.71
NSW1,09-03-18 4:30,6571.74,68.49
NSW1,09-03-18 5:00,6869.38,65.53
NSW1,09-03-18 5:30,7343.7,61.33
NSW1,09-03-18 6:00,7743.04,69.16
NSW1,09-03-18 6:30,8107.81,64.43
NSW1,09-03-18 7:00,8337.35,68.05
NSW1,09-03-18 7:30,8456.48,63.74
NSW1,09-03-18 8:00,8417.69,62.68
NSW1,09-03-18 8:30,8469.32,62.47
NSW1,09-03-18 9:00,8447.14,61.88
NSW1,09-03-18 9:30,8488.25,62.33
NSW1,09-03-18 10:00,8488.12,62.46
NSW1,09-03-18 10:30,8408.89,62.46
NSW1,09-03-18 11:00,8397.76,63.28
NSW1,09-03-18 11:30,8373.74,61.31
NSW1,09-03-18 12:00,8379.49,63.48
NSW1,09-03-18 12:30,8288.24,60.49
NSW1,09-03-18 13:00,8294.76,62.46
NSW1,09-03-18 13:30,8284.85,61.98
NSW1,09-03-18 14:00,8255.53,61.97
NSW1,09-03-18 14:30,8302.18,62.46
NSW1,09-03-18 15:00,8363.92,62.46
NSW1,09-03-18 15:30,8439.84,63.5
NSW1,09-03-18 16:00,8551.52,65.68
NSW1,09-03-18 16:30,8533.33,63.39
NSW1,09-03-18 17:00,8479.41,63.89
NSW1,09-03-18 17:30,8354.03,64.41
NSW1,09-03-18 18:00,8306.96,62.59
NSW1,09-03-18 18:30,8204.01,63.58
NSW1,09-03-18 19:00,8316.44,63.78
NSW1,09-03-18 19:30,8213.6,62.07
NSW1,09-03-18 20:00,8060.3,61.31
NSW1,09-03-18 20:30,7914.73,61.88
NSW1,09-03-18 21:00,7663.32,60.08
NSW1,09-03-18 21:30,7647.37,60.83
NSW1,09-03-18 22:00,7539.07,61.81
NSW1,09-03-18 22:30,7556.3,70.04
NSW1,09-03-18 23:00,7480.75,64.2
NSW1,09-03-18 23:30,7274.37,60.84
NSW1,10-03-18 0:00,7095.87,61.3
NSW1,10-03-18 0:30,6966.46,61.31
NSW1,10-03-18 1:00,6784.17,62.46
NSW1,10-03-18 1:30,6511.93,66.77
NSW1,10-03-18 2:00,6276.89,67.99
NSW1,10-03-18 2:30,6148.08,66.98
NSW1,10-03-18 3:00,6083.18,65.93
NSW1,10-03-18 3:30,6036.16,63.47
NSW1,10-03-18 4:00,6049.71,64.03
NSW1,10-03-18 4:30,6124.7,60.25
NSW1,10-03-18 5:00,6173.34,61.69
NSW1,10-03-18 5:30,6434.74,62.46
NSW1,10-03-18 6:00,6618.97,61.89
NSW1,10-03-18 6:30,6842,63.2
NSW1,10-03-18 7:00,7124.7,64.48
NSW1,10-03-18 7:30,7366.42,63.46
NSW1,10-03-18 8:00,7551.78,61.45
NSW1,10-03-18 8:30,7674.04,62.22
NSW1,10-03-18 9:00,7633.9,63.03
NSW1,10-03-18 9:30,7656.72,62.54
NSW1,10-03-18 10:00,7543.93,62.31
NSW1,10-03-18 10:30,7523.6,63.71
NSW1,10-03-18 11:00,7511.28,62.3
NSW1,10-03-18 11:30,7401.96,62.45
NSW1,10-03-18 12:00,7383.01,62.44
NSW1,10-03-18 12:30,7295.46,62.46
NSW1,10-03-18 13:00,7296.37,62.59
NSW1,10-03-18 13:30,7241.62,62.44
NSW1,10-03-18 14:00,7288.88,62.46
NSW1,10-03-18 14:30,7329.84,62.21
NSW1,10-03-18 15:00,7407.21,63.5
NSW1,10-03-18 15:30,7521.88,62.47
NSW1,10-03-18 16:00,7637.17,61.89
NSW1,10-03-18 16:30,7704.4,63.06
NSW1,10-03-18 17:00,7856.6,63.04
NSW1,10-03-18 17:30,7935.95,64.9
NSW1,10-03-18 18:00,7898.39,65.41
NSW1,10-03-18 18:30,7852.21,67.36
NSW1,10-03-18 19:00,7914.43,68.41
NSW1,10-03-18 19:30,7888.9,68.33
NSW1,10-03-18 20:00,7739.58,66.91
NSW1,10-03-18 20:30,7554.4,62.1
NSW1,10-03-18 21:00,7396.29,62.15
NSW1,10-03-18 21:30,7317.93,62.85
NSW1,10-03-18 22:00,7211.38,61.28
NSW1,10-03-18 22:30,7178.04,63.37
NSW1,10-03-18 23:00,7008.3,61.42
NSW1,10-03-18 23:30,6830.12,59.07
NSW1,11-03-18 0:00,6738.91,56.67
NSW1,11-03-18 0:30,6559.71,59.62
NSW1,11-03-18 1:00,6485.15,64.82
NSW1,11-03-18 1:30,6243.02,67.95
NSW1,11-03-18 2:00,6075.96,67.79
NSW1,11-03-18 2:30,5952.39,73.43
NSW1,11-03-18 3:00,5879.42,61.79
NSW1,11-03-18 3:30,5866.62,61.85
NSW1,11-03-18 4:00,5833.65,64.63
NSW1,11-03-18 4:30,5855.12,59.19
NSW1,11-03-18 5:00,5934.59,57.86
NSW1,11-03-18 5:30,6055.29,60.27
NSW1,11-03-18 6:00,6131.4,57.15
NSW1,11-03-18 6:30,6288.39,59.3
NSW1,11-03-18 7:00,6535.86,60.57
NSW1,11-03-18 7:30,6729.99,59.92
NSW1,11-03-18 8:00,6878.86,59.22
NSW1,11-03-18 8:30,7031.5,61.62
NSW1,11-03-18 9:00,7057.68,62.46
NSW1,11-03-18 9:30,7121.16,62.62
NSW1,11-03-18 10:00,7092.36,62.55
NSW1,11-03-18 10:30,7051.45,61.78
NSW1,11-03-18 11:00,7064.61,62.35
NSW1,11-03-18 11:30,7034.29,62.05
NSW1,11-03-18 12:00,7077.5,62.45
NSW1,11-03-18 12:30,7062.45,62.46
NSW1,11-03-18 13:00,7132.51,62.4
NSW1,11-03-18 13:30,7201.34,62.46
NSW1,11-03-18 14:00,7337.53,62.57
NSW1,11-03-18 14:30,7440.11,62.51
NSW1,11-03-18 15:00,7672.05,62.77
NSW1,11-03-18 15:30,7893.12,62.56
NSW1,11-03-18 16:00,8116.09,64.33
NSW1,11-03-18 16:30,8269,63.93
NSW1,11-03-18 17:00,8464.08,66.61
NSW1,11-03-18 17:30,8605.85,68.12
NSW1,11-03-18 18:00,8635.41,68.56
NSW1,11-03-18 18:30,8495.81,70.39
NSW1,11-03-18 19:00,8487.97,72.6
NSW1,11-03-18 19:30,8410.46,67.08
NSW1,11-03-18 20:00,8183.85,63.24
NSW1,11-03-18 20:30,7975.26,61.89
NSW1,11-03-18 21:00,7730.39,60.73
NSW1,11-03-18 21:30,7524.38,61.05
NSW1,11-03-18 22:00,7324.01,58.81
NSW1,11-03-18 22:30,7238.72,61.39
NSW1,11-03-18 23:00,7047.6,62.08
NSW1,11-03-18 23:30,6815.45,61.83
NSW1,12-03-18 0:00,6626.61,58.18
NSW1,12-03-18 0:30,6471.88,57.96
NSW1,12-03-18 1:00,6290.81,56.76
NSW1,12-03-18 1:30,6097.71,58.58
NSW1,12-03-18 2:00,5964.6,60.09
NSW1,12-03-18 2:30,5868.66,57.01
NSW1,12-03-18 3:00,5833.62,50.02
NSW1,12-03-18 3:30,5904.99,56.02
NSW1,12-03-18 4:00,5976.03,57.84
NSW1,12-03-18 4:30,6177.56,55.84
NSW1,12-03-18 5:00,6424.77,60.3
NSW1,12-03-18 5:30,6940.33,62.36
NSW1,12-03-18 6:00,7467.52,59.94
NSW1,12-03-18 6:30,7770.12,61.21
NSW1,12-03-18 7:00,8034.47,62.65
NSW1,12-03-18 7:30,8150.93,62.34
NSW1,12-03-18 8:00,8128.8,62.07
NSW1,12-03-18 8:30,8260.13,62.66
NSW1,12-03-18 9:00,8287.73,62.58
NSW1,12-03-18 9:30,8288.51,62.5
NSW1,12-03-18 10:00,8312.52,62.44
NSW1,12-03-18 10:30,8256.59,61.83
NSW1,12-03-18 11:00,8272.31,62.03
NSW1,12-03-18 11:30,8290.84,62.61
NSW1,12-03-18 12:00,8305.66,62.68
NSW1,12-03-18 12:30,8353.07,62.53
NSW1,12-03-18 13:00,8428.29,62.45
NSW1,12-03-18 13:30,8560.58,62.79
NSW1,12-03-18 14:00,8596.98,62.65
NSW1,12-03-18 14:30,8663.51,62.74
NSW1,12-03-18 15:00,8875.18,62.75
NSW1,12-03-18 15:30,9024.84,63.39
NSW1,12-03-18 16:00,9149.34,62.65
NSW1,12-03-18 16:30,9151.8,63.77
NSW1,12-03-18 17:00,9188.33,65.5
NSW1,12-03-18 17:30,9034.78,63.04
NSW1,12-03-18 18:00,8961.74,62.56
NSW1,12-03-18 18:30,8853.16,62.74
NSW1,12-03-18 19:00,8817.53,62.93
NSW1,12-03-18 19:30,8664.1,62.46
NSW1,12-03-18 20:00,8479.81,62.56
NSW1,12-03-18 20:30,8266.58,62.56
NSW1,12-03-18 21:00,8023.59,59.67
NSW1,12-03-18 21:30,7917.91,60.9
NSW1,12-03-18 22:00,7740.04,58
NSW1,12-03-18 22:30,7704.98,61.33
NSW1,12-03-18 23:00,7561,63.5
NSW1,12-03-18 23:30,7406.26,64.46
NSW1,13-03-18 0:00,7225.66,61.67
NSW1,13-03-18 0:30,7116.79,62.28
NSW1,13-03-18 1:00,6913.68,58.07
NSW1,13-03-18 1:30,6600.21,61.77
NSW1,13-03-18 2:00,6413,59.39
NSW1,13-03-18 2:30,6241.26,56.41
NSW1,13-03-18 3:00,6222.67,58.43
NSW1,13-03-18 3:30,6239.3,59.47
NSW1,13-03-18 4:00,6286.6,61.31
NSW1,13-03-18 4:30,6463.98,62.79
NSW1,13-03-18 5:00,6760.14,63.77
NSW1,13-03-18 5:30,7323.86,65.54
NSW1,13-03-18 6:00,7821.04,61.77
NSW1,13-03-18 6:30,8167.52,62.83
NSW1,13-03-18 7:00,8446.14,62.55
NSW1,13-03-18 7:30,8486.81,62.15
NSW1,13-03-18 8:00,8572.63,62.62
NSW1,13-03-18 8:30,8590.23,62.77
NSW1,13-03-18 9:00,8650.57,62.46
NSW1,13-03-18 9:30,8598.96,62.46
NSW1,13-03-18 10:00,8578.3,62.46
NSW1,13-03-18 10:30,8581.56,63.29
NSW1,13-03-18 11:00,8580.87,62.46
NSW1,13-03-18 11:30,8558.88,61.97
NSW1,13-03-18 12:00,8538.06,61.67
NSW1,13-03-18 12:30,8479.13,61.76
NSW1,13-03-18 13:00,8507.51,62.71
NSW1,13-03-18 13:30,8475.23,62.14
NSW1,13-03-18 14:00,8492.1,62.51
NSW1,13-03-18 14:30,8457.25,62.49
NSW1,13-03-18 15:00,8504.64,63.18
NSW1,13-03-18 15:30,8640.14,62.07
NSW1,13-03-18 16:00,8730.73,61.68
NSW1,13-03-18 16:30,8751.47,62.4
NSW1,13-03-18 17:00,8798.78,67.17
NSW1,13-03-18 17:30,8737.04,68.53
NSW1,13-03-18 18:00,8789.95,74.99
NSW1,13-03-18 18:30,8638.72,69.12
NSW1,13-03-18 19:00,8674.02,77.33
NSW1,13-03-18 19:30,8487.54,70.07
NSW1,13-03-18 20:00,8317.38,65.62
NSW1,13-03-18 20:30,8129.9,64.53
NSW1,13-03-18 21:00,7875.95,60.86
NSW1,13-03-18 21:30,7791.84,62.05
NSW1,13-03-18 22:00,7634.67,60.72
NSW1,13-03-18 22:30,7591.43,66.88
NSW1,13-03-18 23:00,7510.15,63.15
NSW1,13-03-18 23:30,7326.28,62.74
NSW1,14-03-18 0:00,7194.48,60.81
NSW1,14-03-18 0:30,7005.28,60.69
NSW1,14-03-18 1:00,6873.16,61.88
NSW1,14-03-18 1:30,6577.71,62.46
NSW1,14-03-18 2:00,6322.17,61.06
NSW1,14-03-18 2:30,6193.78,61.95
NSW1,14-03-18 3:00,6131.9,62.1
NSW1,14-03-18 3:30,6139.43,62.46
NSW1,14-03-18 4:00,6268.31,64.68
NSW1,14-03-18 4:30,6507.32,67.65
NSW1,14-03-18 5:00,6779.76,68.29
NSW1,14-03-18 5:30,7290.86,67.41
NSW1,14-03-18 6:00,7805.88,67.03
NSW1,14-03-18 6:30,8181.46,63.24
NSW1,14-03-18 7:00,8447.66,66.14
NSW1,14-03-18 7:30,8511.32,62.59
NSW1,14-03-18 8:00,8470.33,62.64
NSW1,14-03-18 8:30,8544.26,62.95
NSW1,14-03-18 9:00,8536.79,62.74
NSW1,14-03-18 9:30,8554.81,64.52
NSW1,14-03-18 10:00,8570.46,64.81
NSW1,14-03-18 10:30,8615.59,66.93
NSW1,14-03-18 11:00,8562.58,64.96
NSW1,14-03-18 11:30,8439.01,18.91
NSW1,14-03-18 12:00,8484.82,69.02
NSW1,14-03-18 12:30,8562.2,65.62
NSW1,14-03-18 13:00,8644.56,66.11
NSW1,14-03-18 13:30,8713.54,65.54
NSW1,14-03-18 14:00,8783.35,67.29
NSW1,14-03-18 14:30,8867.05,67.83
NSW1,14-03-18 15:00,9067.83,70.6
NSW1,14-03-18 15:30,9196.64,72.65
NSW1,14-03-18 16:00,9332.93,77.17
NSW1,14-03-18 16:30,9410.79,84.57
NSW1,14-03-18 17:00,9428.68,91.25
NSW1,14-03-18 17:30,9330.16,88.66
NSW1,14-03-18 18:00,9297.71,88.6
NSW1,14-03-18 18:30,9170.66,84.21
NSW1,14-03-18 19:00,9191.86,87.62
NSW1,14-03-18 19:30,9011.49,81.5
